Author,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality
['Robert E. Kahn',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Roland T. Mittermeir'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Maciej M. Sysło'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David G. Messerschmitt'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Jack K. Wolf',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Douglas W. Jones',0.003258655804480652,0.0,0.0,3.815153913635308e-39
['Patricia R. Mohilner'],0.001629327902240326,0.001629327902240326,0.0,6.90542858367991e-37
'Arthur B. Baskin',0.003258655804480652,0.0,0.0,3.815153913635308e-39
'Thomas T. Chen',0.003258655804480652,0.0,0.0,3.815153913635308e-39
'Louis Aub Bloomfield'],0.003258655804480652,0.0,0.0,3.815153913635308e-39
['Robert Y. Wong',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Ernest L. Hall'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['W.L. Gewirtz'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Love H. Seawright'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['T. H. Merrett',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Ekow J. Otoo'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Stephen D. Shapiro'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Robert P. Goldberg',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Peter S. Mager',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'G John Perry'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Takashi Mitsuhashi',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Toshiaki Chiba',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Makoto Takashima',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Kenji Yoshida'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Kurt Konolige'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Chin-Hwa Lee'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Neil C. Wilhelm'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Michael J. Lorenzetti',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Robert J. Smith'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Arthur M. Farley'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Roger C. Cheung'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Fernando Pereira',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'David H. D. Warren'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Andres Buzo',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['John E. Roberts',0.001629327902240326,0.014828438118242838,0.0,3.5588750132371555e-05
'Richard C. Wiggins'],0.001629327902240326,0.014828438118242838,0.0,3.5588750132371555e-05
'A. H. Gray',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'John D. Markel'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['David W. Hightower',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Robert L. Boyd'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Ulrich Lauther'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Leon J. Mekly',0.005702647657841141,0.0,0.0,3.815153913635308e-39
['Alan C. Shaw'],0.000814663951120163,0.0009164969450101833,0.0,4.1241813806397686e-36
['K. W. Current'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['David L. Waltz'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Philip N. Johnson-Laird'],0.001629327902240326,0.0004073319755600815,1.6598695010598266e-07,2.684675897470128e-25
['Alan Bundy'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Tore Risch'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Jacek Leszczylowski'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ashok K. Chandra',0.002443991853360489,0.0004073319755600815,0.0,1.127115768449993e-17
'David Harel'],0.002443991853360489,0.0004073319755600815,0.0,1.127115768449993e-17
['Peter Albrich'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Abd-Elfattah Mohamed Abd-alla',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'David Carl Karlgaard'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Michel E. Adiba',0.002443991853360489,0.0,0.0,3.815153913635308e-39
'Bruce G. Lindsay'],0.002443991853360489,0.0,0.0,3.815153913635308e-39
['Gary W. Meyer',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Morse A'],0.0012219959266802445,0.0013034623217922608,0.0,4.2958633067533585e-36
'Donald P. Greenberg'],0.000814663951120163,0.0004073319755600815,1.6598695010598266e-07,1.7549708002722417e-37
['Anders P. Ravn'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['François Louveaux'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['C. C. Huang',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'William T. Ziemba',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'A. Ben-Tal'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Glynn Winskel'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Mogens Nielsen',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Gordon D. Plotkin',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Glynn Winskel'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Charles E. Leiserson'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Dave Johannsen'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['David Landskov',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Scott Davidson',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Bruce D. Shriver',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Patrick W. Mallett'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Bozena Henisz Thompson'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Wallace Chafe'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Yutaka Kobayashi',0.001629327902240326,0.0004073319755600815,0.0,1.127115768449993e-17
'Yasuhisa Niimi'],0.001629327902240326,0.0004073319755600815,0.0,1.127115768449993e-17
['David L. Russell'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Ming T. Liu',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Sandra A. Mamrak',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Jayshree Ramanathan'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['George P. Copeland'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['J. B. Harvill'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Stål Aanderaa',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Egon Börger',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Yuri Gurevich'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Kurt Konolige',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['James A. Wilmore'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Masayuki Kawamata',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['William L. Mills',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Clifford T. Mullis',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Tatsuo Higuchi'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Marshall C. Pease',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Robert E. Shostak',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Leslie Lamport'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Sheila A. Greibach',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Emily P. Friedman'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Quentin L. Burrell'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Watkins Shaw'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Aaron Marcus'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Horst D. Wettstein',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Günter Merbeth'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Aiden A. Bruen',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['B. L. Rothschild',0.0012219959266802445,0.0013330864654693575,0.0,8.05402769232961e-25
'J. H. van Lint'],0.0020366598778004076,0.0010183299389002036,0.0,8.05402769232961e-25
'B. L. Rothschild',0.0012219959266802445,0.0007331975560081466,9.95921700635896e-07,7.729501829025131e-36
['R. Burchi'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Lance Williams'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Peter R. Atherton',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Weiler Kj',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Marc Levoy'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Dean T. Edson',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'George Y. G. Lee'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Heinz G. Fehn',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Peter Noll'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['David Harel'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Richard E. Ladner',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Michael J. Fischer'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Alberto Leon-Garcia'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Edward C. Posner'],0.000814663951120163,0.0009164969450101833,0.0,1.3423379487368e-25
['Matthew B. Koll'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Kathryn L. Heninger'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Michael A. Wesley',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Tomas Lozano-Perez',0.0036659877800407333,0.003628957600444362,0.0,1.715140593413889e-34
'Michael A. Wesley'],0.0036659877800407333,0.003628957600444362,0.0,1.715140593413889e-34
'Tomas Lozano-Perez',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Lawrence I. Lieberman',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Mark A. Lavin',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'David D. Grossman'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Abraham Bookstein'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Terry Noreault',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Matthew B. Koll',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Michael J. McGill'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Ralph M. Weischedel',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'John E. Black'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Jaime G. Carbonell'],0.001629327902240326,0.0016972165648336728,0.0,8.244547607365905e-36
['Koji Sato',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Hiroyoshi Shimoyama',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Takao Nagai',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Masaru Ozaki',0.0028513238289205704,0.0,0.0,3.815153913635308e-39
'Toshihiko Yahara'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Janos Gertler',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Janos Gertler'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Gyula Varga',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Ferenc Sipos'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Yacoub M. El-Ziq'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Richard M. Schwartz',0.0036659877800407333,0.0012219959266802445,0.0,6.297242380967287e-12
'John W. Klovstad',0.0036659877800407333,0.0012219959266802445,0.0,6.297242380967287e-12
'John Makhoul',0.0036659877800407333,0.0012219959266802445,0.0,6.297242380967287e-12
'Dennis H. Klatt',0.001629327902240326,0.001629327902240326,0.0,6.297242380967287e-12
'Victor W. Zue'],0.001629327902240326,0.001629327902240326,0.0,6.297242380967287e-12
'John Sorensen'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Michel Sintzoff'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Michael Hatzopoulos',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'John G. Kollias'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['D. C. Clary',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Dave Gibson',0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Scott Nance'],0.0012219959266802445,0.0012219959266802445,0.0,5.18860932254402e-37
'Robert Kirk',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Steve Sapiro'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Michael L. Fredman'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['J. Kent Peacock',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Eric G. Manning',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'Johnny W. Wong'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Philip J. Hayes',0.001629327902240326,0.0004073319755600815,8.299347505299133e-08,1.7549708002722417e-37
'George V. Mouradian'],0.001629327902240326,0.0004073319755600815,8.299347505299133e-08,1.7549708002722417e-37
['Dorothy E. Denning'],0.003258655804480652,0.002065244577839711,0.0,2.5865510361743547e-06
['Robert M. Fano'],0.0004073319755600815,0.0022368738996858713,0.0,2.5865510361743547e-06
'John C. Kieffer'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Patrick Sallé'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Johannes Röhrich'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['John Gaschnig'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Richard W. Conners',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
'Charles A. Harlow'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['John E. Shore'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['F. Vidono',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'I. López'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Lauri Karttunen'],0.0004073319755600815,0.0005431093007467753,0.0,2.684675897468411e-25
['H. J. Matt',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'James L. Massey'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Narendra Ahuja',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'R. Yen',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'N. Bridwell'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Jerry R. Hobbs',0.001629327902240326,0.0004073319755600815,3.319739002119653e-07,1.7549708002722417e-37
'David Andreoff Evans'],0.001629327902240326,0.0004073319755600815,3.319739002119653e-07,1.7549708002722417e-37
['Eleanor Wynn'],0.000814663951120163,0.0009164969450101833,0.0,7.901183755138725e-36
['David D. Redell',0.004887983706720978,0.0,0.0,3.815153913635308e-39
['Butler W. Lampson',0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
'Robert F. Sproull'],0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
'Yogen K. Dalal',0.004887983706720978,0.0,0.0,3.815153913635308e-39
'Thomas R. Horsley',0.004887983706720978,0.0,0.0,3.815153913635308e-39
'Hugh C. Lauer',0.004887983706720978,0.0,0.0,3.815153913635308e-39
'William C. Lynch',0.004887983706720978,0.0,0.0,3.815153913635308e-39
'Paul R. McJones',0.004887983706720978,0.0,0.0,3.815153913635308e-39
'Hal G. Murray',0.004887983706720978,0.0,0.0,3.815153913635308e-39
'Stephen C. Purcell'],0.004887983706720978,0.0,0.0,3.815153913635308e-39
['A. N. Habermann',0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
'Lawrence Flon',0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
'Lee W. Cooprider'],0.003258655804480652,0.003258655804480652,0.0,1.377270562822344e-36
['David E. Wilkins'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Mark N. Wegman'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Carlo Ghezzi',0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
'Dino Mandrioli'],0.0004073319755600815,0.0004073319755600815,0.0,1.7549708002722417e-37
['Nimrod Megiddo'],0.0004073319755600815,0.0004073319755600815,0.0,1.342337948735083e-25
'Paul Montgomery',0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
'Joel Spencer',0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
'E. G. Straus'],0.0004073319755600815,0.0007331975560081466,0.0,7.729501829025131e-36
['Thomas P. Barnwell'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Philip J. Hayes'],0.0028513238289205704,0.0,0.0,3.815153913635308e-39
['Thomas M. McWilliams'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Kuo-Chung Tai'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Lee J. White',0.000814663951120163,0.0004073319755600815,0.0,1.7549708002722417e-37
'Edward I. Cohen'],0.000814663951120163,0.0004073319755600815,0.0,1.7549708002722417e-37
['Martin Tompa'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Frits van der Linden',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'I. R. Wilson'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Robert J. McMillen',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Howard Jay Siegel'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Stephen T. Barnard',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'William B. Thompson'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Patrick Baudelaire',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Maureen C. Stone'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Kung Yao',0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Yih-Chyun Jenq',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Bede Liu',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Ezio Biglieri'],0.0012219959266802445,0.0,0.0,3.815153913635308e-39
['Ray Cox',0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Alan V. Oppenheim',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Jae S. Lim',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Gary E. Kopec',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Stephen C. Pohlig'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'David M. Robinson'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Barbara Simons'],0.000814663951120163,0.0,0.0,1.342337948735083e-25
['Michael G. Berouti',0.000814663951120163,0.0,0.0,3.815153913635308e-39
['John Makhoul',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Michael G. Berouti'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'John Makhoul'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['Uday G. Gujar',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'J. Anthony Fitzgerald'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
['G. Guiho',0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Michel Bidoit',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Christian Gresse',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'G. Guiho'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Christian Gresse'],0.0020366598778004076,0.0,0.0,3.815153913635308e-39
['Alan W. Biermann',0.0004073319755600815,0.0,0.0,3.815153913635308e-39
'Bruce W. Ballard'],0.0004073319755600815,0.0,0.0,3.815153913635308e-39
['Alfred B. Manaster',0.001629327902240326,0.0,0.0,3.815153913635308e-39
'Joseph G. Rosenstein'],0.001629327902240326,0.0,0.0,3.815153913635308e-39
['Kirby A. Baker',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Peter C. Fishburn',0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
'Fred S. Roberts'],0.000814663951120163,0.000814663951120163,0.0,3.471790061408129e-37
['Fouad A. Tobagi',0.000814663951120163,0.0,0.0,3.815153913635308e-39
'V. Bruce Hunt'],0.000814663951120163,0.0,0.0,3.815153913635308e-39
